"","rated","turns","victory_status","winner","increment_code","white_id","white_rating","black_id","black_rating","opening_name","shortname","avgrating"
"17","TRUE",13,"resign","black","10+0","shivangithegenius",1113,"ivangonzalez123",1423,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1268
"18","TRUE",69,"mate","white","10+10","shivangithegenius",1078,"sureka_akshat",1219,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1148.5
"19","TRUE",43,"resign","white","10+10","gmcarlsen403",1825,"shivangithegenius",1079,"Scotch Game: Haxo Gambit","Scotch Game",1452
"20","TRUE",54,"mate","black","10+10","mannat1",1328,"shivangithegenius",1038,"Queen's Pawn Game: Chigorin Variation","Queen's Pawn Game",1183
"21","TRUE",64,"resign","black","10+10","biyanivedant01",1358,"shivangithegenius",1036,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1197
"22","TRUE",64,"mate","black","10+10","rv0209",1200,"shivangithegenius",1002,"Sicilian Defense: Canal Attack |  Main Line","Sicilian Defense",1101
"23","TRUE",54,"resign","white","10+10","vihaandumir",1203,"shivangithegenius",1019,"Sicilian Defense","Sicilian Defense",1111
"24","FALSE",11,"resign","white","18+0","medovich",1422,"shivangithegenius",975,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1198.5
"25","FALSE",37,"resign","white","15+0","jojo58",1500,"shivangithegenius",978,"Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line","Sicilian Defense",1239
"26","FALSE",34,"resign","white","30+30","rajuppi",2449,"shivangithegenius",978,"English Opening: King's English Variation |  Reversed Sicilian","English Opening",1713.5
"27","FALSE",32,"draw","draw","20+25","white_queen_1990",1207,"shivangithegenius",978,"Sicilian Defense: Dragon Variation","Sicilian Defense",1092.5
"28","FALSE",71,"resign","black","5+5","milestretch",1241,"shivangithegenius",978,"Sicilian Defense: Closed Variation","Sicilian Defense",1109.5
"29","FALSE",30,"resign","white","30+0","stephen789",1500,"shivangithegenius",978,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1239
"30","FALSE",66,"resign","white","40+40","rajuppi",2443,"shivangithegenius",978,"Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Modern Line","Sicilian Defense",1710.5
"31","FALSE",41,"resign","white","20+0","hmbrgr",1500,"shivangithegenius",978,"Sicilian Defense: Smith-Morra Gambit #2","Sicilian Defense",1239
"32","FALSE",49,"resign","white","15+0","jjwrchess",1500,"shivangithegenius",978,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1239
"33","FALSE",3,"resign","black","15+0","shivangithegenius",978,"jjwrchess",1500,"Scandinavian Defense","Scandinavian Defense",1239
"34","FALSE",7,"resign","white","10+0","adnanraj",1343,"shivangithegenius",978,"Sicilian Defense: Bowdler Attack","Sicilian Defense",1160.5
"35","FALSE",35,"mate","white","40+40","rajuppi",2436,"shivangithegenius",978,"Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line","Sicilian Defense",1707
"36","FALSE",41,"mate","white","40+40","rajuppi",2436,"shivangithegenius",978,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1707
"37","FALSE",5,"resign","black","10+0","shivangithegenius",978,"balkarec",1500,"French Defense: Normal Variation","French Defense",1239
"38","FALSE",7,"resign","white","10+0","lucasimeon",1500,"shivangithegenius",978,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1239
"39","FALSE",36,"resign","black","10+0","lucasimeon",1500,"shivangithegenius",978,"English Opening: King's English Variation","English Opening",1239
"40","TRUE",8,"resign","white","16+0","wing175",1521,"gerfsh",1162,"Zukertort Opening: Ross Gambit","Zukertort Opening",1341.5
"41","TRUE",3,"resign","white","6+10","caramiecho72",1407,"gerfsh",1500,"Sicilian Defense: Closed Variation","Sicilian Defense",1453.5
"42","TRUE",44,"resign","black","10+0","wpc96",1457,"tbaruel",1294,"Scotch Game","Scotch Game",1375.5
"43","TRUE",37,"resign","black","8+10","iskendermyucel",1207,"oldpaths",1579,"French Defense: Knight Variation","French Defense",1393
"44","TRUE",39,"resign","white","7+12","gio1212",1755,"oldpaths",1574,"Zukertort Opening: Kingside Fianchetto","Zukertort Opening",1664.5
"45","TRUE",78,"resign","black","5+40","berejokserg",1500,"oldpaths",1554,"French Defense: Queen's Knight","French Defense",1527
"46","TRUE",61,"resign","white","15+5","oldpaths",1544,"trump216bc",1461,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1502.5
"47","TRUE",44,"resign","black","20+5","oldpaths",1563,"efer003",1335,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1449
"48","TRUE",54,"mate","black","20+5","aminox",1207,"oldpaths",1588,"French Defense: Advance |  Steinitz Variation","French Defense",1397.5
"49","TRUE",54,"resign","black","15+5","oldpaths",1595,"sale0706",1547,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1571
"50","TRUE",37,"resign","white","15+5","redar1",1855,"oldpaths",1599,"French Defense: Exchange Variation","French Defense",1727
"51","TRUE",131,"resign","white","30+0","oldpaths",1571,"tb-123",1728,"Queen's Pawn Game: London System","Queen's Pawn Game",1649.5
"52","TRUE",48,"resign","white","30+0","tb-123",1720,"oldpaths",1579,"French Defense: Chigorin Variation","French Defense",1649.5
"53","TRUE",47,"resign","black","15+5","oldpaths",1579,"iris_foxspring",2105,"Queen's Pawn Game: London System","Queen's Pawn Game",1842
"54","TRUE",64,"mate","black","15+5","zoro55",1768,"oldpaths",1560,"French Defense: La Bourdonnais Variation","French Defense",1664
"55","TRUE",61,"resign","white","15+5","oldpaths",1552,"geburah",1436,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1494
"56","TRUE",57,"mate","white","15+5","oldpaths",1536,"urmil007",1667,"Queen's Pawn Game: London System","Queen's Pawn Game",1601.5
"57","TRUE",51,"resign","white","15+5","serai",1521,"oldpaths",1549,"English Opening: Anglo-Lithuanian Variation","English Opening",1535
"58","TRUE",71,"resign","white","15+5","oldpaths",1537,"antoniogallero",1408,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1472.5
"59","TRUE",39,"resign","white","15+5","euler_jr",1602,"oldpaths",1532,"French Defense: Winawer Variation |  Advance Variation #2","French Defense",1567
"60","TRUE",20,"resign","black","15+5","oldpaths",1543,"euler_jr",1593,"Queen's Pawn Game: London System","Queen's Pawn Game",1568
"61","TRUE",48,"resign","black","30+0","oldpaths",1556,"krillnor",1539,"Queen's Pawn Game: Mason Attack","Queen's Pawn Game",1547.5
"62","TRUE",34,"mate","black","20+10","hoanghieudro2",1409,"oldpaths",1548,"French Defense: Knight Variation","French Defense",1478.5
"63","TRUE",51,"resign","white","20+10","oldpaths",1539,"hoanghieudro2",1418,"Queen's Pawn Game: London System","Queen's Pawn Game",1478.5
"64","TRUE",69,"resign","white","20+10","ehabhaddad",1603,"oldpaths",1550,"French Defense: Queen's Knight","French Defense",1576.5
"65","TRUE",28,"resign","white","20+10","oldpaths",1542,"gabrielsol",1399,"Queen's Pawn Game: Steinitz Countergambit","Queen's Pawn Game",1470.5
"66","TRUE",62,"resign","black","20+10","oldpaths",1546,"crushmik",1877,"Queen's Pawn Game: London System","Queen's Pawn Game",1711.5
"67","TRUE",38,"resign","white","20+10","oldpaths",1501,"ryan94",1445,"Queen's Pawn Game: London System","Queen's Pawn Game",1473
"68","FALSE",14,"resign","white","45+0","lotfibma",1500,"hollyandclaws",1500,"Italian Game: Giuoco Pianissimo |  Normal","Italian Game",1500
"69","TRUE",101,"resign","white","10+0","salah04",1942,"avelez8",1739,"French Defense: Marshall Variation","French Defense",1840.5
"70","TRUE",75,"outoftime","white","10+0","avelez8",1724,"vincenzo2000",1855,"Scotch Game","Scotch Game",1789.5
"71","TRUE",135,"mate","white","10+0","majid_alsalhi",1951,"avelez8",1729,"French Defense: Advance Variation |  Main Line","French Defense",1840
"72","TRUE",70,"mate","black","10+0","hopefullman15",1597,"avelez8",1728,"French Defense: Knight Variation","French Defense",1662.5
"73","TRUE",39,"resign","white","10+0","laeca53",1743,"avelez8",1738,"French Defense: Rubinstein Variation |  Fort Knox Variation","French Defense",1740.5
"74","TRUE",91,"resign","white","10+0","totoymate",1721,"avelez8",1750,"Queen's Gambit Declined: Traditional Variation","Queen's Gambit Declined",1735.5
"75","TRUE",46,"resign","black","10+0","jdalcheco",1744,"avelez8",1735,"French Defense: Advance Variation |  Paulsen Attack","French Defense",1739.5
"76","TRUE",18,"resign","black","10+0","avelez8",1749,"yolandoparada",1631,"Queen's Gambit Declined: Semi-Tarrasch |  5.cxd5","Queen's Gambit Declined",1690
"77","TRUE",111,"mate","white","15+0","hafedfree",1729,"cdvh",1795,"Queen's Gambit Declined: Queen's Knight Variation","Queen's Gambit Declined",1762
"78","TRUE",54,"mate","black","10+0","decem",1795,"cdvh",1784,"Ruy Lopez: Classical Variation","Ruy Lopez",1789.5
"79","TRUE",33,"resign","white","10+0","cdvh",1770,"japcan",1872,"Queen's Pawn Game: Zukertort Variation","Queen's Pawn Game",1821
"80","TRUE",90,"resign","black","10+0","cdvh",1783,"raubstein",1721,"Queen's Pawn Game: London System","Queen's Pawn Game",1752
"81","TRUE",90,"resign","black","10+0","ashishbarda",1884,"cdvh",1768,"Ruy Lopez: Classical Variation |  Central Variation","Ruy Lopez",1826
"82","TRUE",40,"mate","black","10+0","omid163",1756,"cdvh",1756,"Bishop's Opening: Ponziani Gambit","Bishop's Opening",1756
"83","TRUE",59,"mate","white","10+0","cdvh",1706,"dashy1",925,"Queen's Pawn Game: London System","Queen's Pawn Game",1315.5
"84","TRUE",23,"mate","white","15+15","sassou",1215,"memoryberat",921,"Italian Game","Italian Game",1068
"85","TRUE",66,"mate","black","15+15","sassou",1210,"alpheus23",1280,"Sicilian Defense: Nimzowitsch Variation","Sicilian Defense",1245
"86","TRUE",120,"draw","draw","15+15","sureka_akshat",1139,"sassou",1212,"Four Knights Game: Italian Variation","Four Knights Game",1175.5
"87","TRUE",36,"mate","black","15+15","sassou",1220,"kapi77",1341,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1280.5
"88","TRUE",26,"mate","black","15+15","sassou",1234,"cohiba_313",1359,"Italian Game: Anti-Fried Liver Defense","Italian Game",1296.5
"89","TRUE",62,"resign","black","15+15","sassou",1275,"bagelsfu",1236,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1255.5
"90","FALSE",47,"resign","white","30+2","sassou",1276,"maougnassou",1308,"Italian Game: Anti-Fried Liver Defense","Italian Game",1292
"91","TRUE",24,"resign","black","15+15","sassou",1273,"popsun",1409,"Caro-Kann Defense: Exchange Variation","Caro-Kann Defense",1341
"92","TRUE",47,"mate","white","15+15","sassou",1263,"marktop1",1336,"Sicilian Defense: Modern Variations |  Main Line","Sicilian Defense",1299.5
"93","TRUE",85,"mate","white","15+15","rougethunder",1316,"sassou",1273,"English Opening: King's English Variation","English Opening",1294.5
"94","TRUE",95,"mate","white","15+15","sassou",1223,"agilm",1189,"Italian Game: Two Knights Defense |  Fried Liver Attack","Italian Game",1206
"95","TRUE",12,"draw","draw","15+15","sassou",1215,"lumipa",1219,"Italian Game","Italian Game",1217
"96","TRUE",30,"resign","white","15+15","fastandbulbous420",1227,"sassou",1227,"Four Knights Game: Italian Variation","Four Knights Game",1227
"97","TRUE",18,"resign","black","25+0","sassou",1228,"martin74",1626,"Queen's Gambit Declined","Queen's Gambit Declined",1427
"98","FALSE",77,"mate","white","10+2","gotochess",1191,"sassou",1228,"French Defense: Classical Variation |  Steinitz Variation","French Defense",1209.5
"99","TRUE",50,"resign","black","15+15","sassou",1228,"chessn00b47",1343,"Scandinavian Defense: Panov Transfer","Scandinavian Defense",1285.5
"100","TRUE",65,"outoftime","white","7+2","isachess",1852,"roshan_ie",1852,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1852
"101","TRUE",125,"resign","white","15+0","isachess",1851,"sergej1956",1918,"Sicilian Defense: Hyperaccelerated Dragon","Sicilian Defense",1884.5
"102","TRUE",76,"resign","black","15+0","isachess",1861,"pogrib",1844,"Italian Game: Anti-Fried Liver Defense","Italian Game",1852.5
"103","TRUE",65,"outoftime","white","10+0","isachess",1853,"tartetatin",1774,"Ruy Lopez: Berlin Defense #2","Ruy Lopez",1813.5
"104","TRUE",41,"mate","white","10+0","juncinmestrella",1910,"isachess",1862,"Sicilian Defense: Najdorf |  Lipnitsky Attack","Sicilian Defense",1886
"105","TRUE",59,"resign","white","10+0","isachess",1851,"robinhood76",1890,"French Defense: Knight Variation","French Defense",1870.5
"106","TRUE",70,"resign","black","15+5","tohaimr7",1860,"isachess",1840,"Sicilian Defense: Delayed Alapin","Sicilian Defense",1850
"107","TRUE",34,"resign","white","25+25","zpectral-chess",1828,"isachess",1848,"Sicilian Defense: Canal-Sokolsky Attack","Sicilian Defense",1838
"108","TRUE",63,"resign","white","10+10","isachess",1847,"jadesummer",1895,"Ruy Lopez: Morphy Defense |  Classical Defense Deferred","Ruy Lopez",1871
"109","TRUE",107,"resign","white","10+10","jadesummer",1885,"isachess",1856,"Sicilian Defense","Sicilian Defense",1870.5
"110","FALSE",34,"resign","black","20+5","isachess",1847,"homayoni",1856,"Caro-Kann Defense: Two Knights Attack |  Mindeno Variation","Caro-Kann Defense",1851.5
"111","TRUE",100,"outoftime","black","15+0","demetrio50",1840,"isachess",1837,"Sicilian Defense: Alapin Variation","Sicilian Defense",1838.5
"112","TRUE",80,"resign","black","5+5","isachess",1848,"maxpiz5",1806,"Sicilian Defense: French Variation","Sicilian Defense",1827
"113","TRUE",44,"resign","black","15+0","isachess",1860,"philiveykk",1820,"French Defense: Knight Variation","French Defense",1840
"114","TRUE",105,"outoftime","white","10+0","fikr",1895,"isachess",1859,"Sicilian Defense","Sicilian Defense",1877
"115","TRUE",50,"resign","black","15+0","isachess",1866,"samdooley",1965,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation","Sicilian Defense",1915.5
"116","FALSE",144,"outoftime","draw","10+0","isachess",1866,"teguhmaster",1843,"Sicilian Defense","Sicilian Defense",1854.5
"117","FALSE",81,"resign","black","10+0","nf3isstrong",1835,"isachess",1866,"Caro-Kann Defense: Classical Variation |  Flohr Variation","Caro-Kann Defense",1850.5
"118","TRUE",69,"resign","black","15+0","isachess",1877,"dzigibau",1860,"Ruy Lopez: Bird Variation","Ruy Lopez",1868.5
"119","TRUE",77,"mate","white","7+8","edil1800",1849,"isachess",1874,"Sicilian Defense: Najdorf Variation |  Adams Attack","Sicilian Defense",1861.5
"120","TRUE",107,"draw","draw","15+5","isachess",1866,"claudiucojo",1835,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1850.5
"121","TRUE",117,"mate","white","15+0","isachess",1856,"abikhoshnavaz",1829,"Ruy Lopez: Morphy Defense #2","Ruy Lopez",1842.5
"122","TRUE",44,"resign","white","10+0","isachess",1845,"sakkkakas",1846,"Ruy Lopez: Morphy Defense |  Classical Defense Deferred","Ruy Lopez",1845.5
"123","TRUE",40,"resign","black","15+0","seetripuu",1834,"isachess",1835,"Sicilian Defense: Old Sicilian","Sicilian Defense",1834.5
"124","TRUE",59,"resign","white","15+5","seif22",1846,"isachess",1845,"Caro-Kann Defense","Caro-Kann Defense",1845.5
"125","TRUE",30,"resign","black","15+0","isachess",1858,"tajbo4",1790,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1824
"126","TRUE",54,"resign","black","10+0","nespil",1871,"isachess",1847,"Sicilian Defense: Old Sicilian","Sicilian Defense",1859
"127","TRUE",178,"mate","black","16+0","sergeylobanov",1843,"isachess",1836,"Sicilian Defense: Alapin Variation","Sicilian Defense",1839.5
"128","TRUE",136,"resign","black","15+0","clown_with_a_knife",1800,"isachess",1826,"Sicilian Defense","Sicilian Defense",1813
"129","FALSE",124,"mate","black","8+0","taranga",1283,"whfo",1267,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack","Sicilian Defense",1275
"130","TRUE",39,"mate","white","10+0","piroz_xucestih",1304,"taranga",1292,"Van't Kruijs Opening","Van't Kruijs Opening",1298
"131","TRUE",10,"mate","black","10+0","taranga",1305,"piroz_xucestih",1293,"French Defense: Normal Variation","French Defense",1299
"132","TRUE",18,"resign","black","15+0","cesar1945",1296,"taranga",1305,"Italian Game: Giuoco Piano |  Greco's Attack","Italian Game",1300.5
"133","FALSE",106,"mate","black","30+0","marmoraka5",968,"taranga",1305,"Four Knights Game: Italian Variation","Four Knights Game",1136.5
"134","TRUE",59,"mate","white","7+2","xapoh",1500,"taranga",1299,"Ruy Lopez: Exchange Variation","Ruy Lopez",1399.5
"135","TRUE",111,"mate","white","7+2","taranga",1288,"jamila1234",1232,"Caro-Kann Defense","Caro-Kann Defense",1260
"136","TRUE",28,"resign","black","7+2","taranga",1289,"hknight_chess",2108,"Ruy Lopez: Morphy Defense |  Tarrasch Variation","Ruy Lopez",1698.5
"137","FALSE",15,"mate","white","7+2","striker123",1806,"taranga",1289,"Scotch Game","Scotch Game",1547.5
"138","FALSE",60,"resign","black","7+2","taranga",1289,"armourbuddy",1810,"Sicilian Defense: Hyperaccelerated Fianchetto","Sicilian Defense",1549.5
"139","FALSE",66,"resign","black","7+2","striker123",1806,"taranga",1289,"Scotch Game","Scotch Game",1547.5
"140","TRUE",73,"mate","white","15+1","moon50",1409,"taranga",1297,"Ruy Lopez: Morphy Defense |  Caro Variation","Ruy Lopez",1353
"141","TRUE",159,"mate","white","15+1","taranga",1280,"moon50",1485,"Italian Game: Anti-Fried Liver Defense","Italian Game",1382.5
"142","FALSE",74,"resign","white","15+0","taranga",1280,"italiantranslator",1211,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1245.5
"143","TRUE",44,"mate","black","15+1","taranga",1274,"moon50",1534,"Sicilian Defense: Jalalabad Variation","Sicilian Defense",1404
"144","TRUE",150,"draw","draw","15+1","taranga",1259,"moon50",1663,"Italian Game: Anti-Fried Liver Defense","Italian Game",1461
"145","TRUE",60,"mate","black","10+0","trotil45",1614,"taranga",1238,"Queen's Pawn Game: London System","Queen's Pawn Game",1426
"146","TRUE",37,"mate","white","10+0","taranga",1221,"hsanderr",1417,"French Defense: Advance Variation |  Milner-Barry Gambit","French Defense",1319
"147","TRUE",88,"outoftime","black","10+0","taranga",1222,"madara21",1732,"Sicilian Defense: Open #3","Sicilian Defense",1477
"148","TRUE",113,"mate","white","10+0","hallowdance",1232,"taranga",1234,"Ruy Lopez: Exchange Variation","Ruy Lopez",1233
"149","TRUE",135,"mate","white","10+0","harrygz",1590,"dbschultz",1600,"English Opening: Carls-Bremen System","English Opening",1595
"150","TRUE",137,"draw","draw","10+0","rinoooo",1568,"dbschultz",1617,"Italian Game","Italian Game",1592.5
"151","TRUE",97,"outoftime","white","10+0","dbschultz",1500,"nienkotter",1358,"Four Knights Game","Four Knights Game",1429
"152","FALSE",29,"resign","black","30+0","thegrim123321",1384,"jdominguez",1265,"Zukertort Opening: Old Indian Attack","Zukertort Opening",1324.5
"153","FALSE",55,"resign","black","2+10","thegrim123321",1384,"sam7neeee",1950,"Zukertort Opening: Sicilian Invitation","Zukertort Opening",1667
"154","TRUE",91,"resign","white","20+10","thegrim123321",1377,"batatinhaazul",1249,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1313
"155","TRUE",53,"resign","white","9+0","kingestee33",1375,"thegrim123321",1389,"King's Pawn Game: Wayward Queen Attack |  Kiddie Countergambit","King's Pawn Game",1382
"156","TRUE",48,"mate","black","10+2","deragon63",1261,"thegrim123321",1371,"King's Pawn Game: Maroczy Defense","King's Pawn Game",1316
"157","TRUE",20,"resign","black","10+9","thegrim123321",1380,"brainiac007",1429,"Sicilian Defense: Old Sicilian","Sicilian Defense",1404.5
"158","TRUE",11,"resign","white","10+0","piechess97",1290,"thegrim123321",1371,"Ruy Lopez: Morphy Defense |  Mackenzie Variation","Ruy Lopez",1330.5
"159","TRUE",24,"resign","white","6+7","thekingdomcome",1361,"thegrim123321",1383,"Van't Kruijs Opening","Van't Kruijs Opening",1372
"160","TRUE",23,"resign","white","15+15","rookreversal",1217,"thegrim123321",1399,"English Opening: King's English Variation |  Two Knights Variation","English Opening",1308
"161","TRUE",81,"mate","white","15+30","thegrim123321",1387,"ranie123",1447,"Ruy Lopez","Ruy Lopez",1417
"162","FALSE",34,"resign","black","20+0","arrigo",1474,"thegrim123321",1387,"Scandinavian Defense","Scandinavian Defense",1430.5
"163","TRUE",29,"resign","black","30+10","thegrim123321",1389,"dantesmontecristo",1339,"King's Pawn Game: McConnell Defense","King's Pawn Game",1364
"164","FALSE",38,"resign","white","10+0","morficle",1849,"thegrim123321",1389,"Scotch Game","Scotch Game",1619
"165","TRUE",46,"mate","black","8+0","annael88",1395,"thegrim123321",1378,"Italian Game: Giuoco Pianissimo |  Italian Four Knights Variation","Italian Game",1386.5
"166","TRUE",23,"outoftime","white","5+5","thegrim123321",1370,"ziogasparo14",1257,"Ruy Lopez: Bird Variation","Ruy Lopez",1313.5
"167","FALSE",51,"resign","white","10+0","andre94",1311,"thegrim123321",1360,"King's Pawn Game: Beyer Gambit","King's Pawn Game",1335.5
"168","FALSE",87,"mate","white","20+0","lanas2007",1714,"thegrim123321",1360,"Ruy Lopez: Classical Variation","Ruy Lopez",1537
"169","TRUE",31,"mate","white","45+30","thegrim123321",1354,"onafets26",1217,"Italian Game","Italian Game",1285.5
"170","FALSE",43,"resign","white","10+4","thegrim123321",1346,"batuhh",1099,"Italian Game: Anti-Fried Liver Defense","Italian Game",1222.5
"171","FALSE",87,"outoftime","white","10+0","eideral",1580,"krishubhi",1555,"English Opening: Anglo-Scandinavian Defense","English Opening",1567.5
"172","FALSE",36,"mate","black","10+0","krishubhi",1555,"eideral",1580,"Sicilian Defense: Marshall Counterattack","Sicilian Defense",1567.5
"173","TRUE",38,"resign","black","6+6","myalcin64",1649,"eideral",1547,"French Defense: Advance Variation #4","French Defense",1598
"174","TRUE",110,"resign","black","8+0","tutubelezza",1426,"eideral",1527,"French Defense: Knight Variation","French Defense",1476.5
"175","TRUE",48,"resign","black","15+0","eideral",1557,"fva",1547,"Ruy Lopez: Morphy Defense |  Caro Variation","Ruy Lopez",1552
"176","FALSE",42,"resign","white","10+0","eideral",1557,"arebest95",1632,"Sicilian Defense: Open #3","Sicilian Defense",1594.5
"177","TRUE",177,"outoftime","white","10+3","au118",1535,"eideral",1609,"Italian Game: Two Knights Defense |  Polerio Defense |  Bishop Check Line","Italian Game",1572
"178","TRUE",57,"resign","white","7+3","tca1004",1437,"eideral",1552,"Italian Game","Italian Game",1494.5
"179","TRUE",29,"mate","white","7+3","eideral",1513,"atorius",1456,"Sicilian Defense","Sicilian Defense",1484.5
"180","TRUE",70,"resign","black","10+0","pablocas",1355,"eideral",1478,"Italian Game: Two Knights Defense |  Modern Bishop's Opening","Italian Game",1416.5
"181","TRUE",97,"mate","white","10+0","tabellaria",1638,"grubear",1614,"Italian Game: Anti-Fried Liver Defense","Italian Game",1626
"182","TRUE",99,"resign","white","6+5","tabellaria",1613,"rangelelbano",1934,"Caro-Kann Defense: Maroczy Variation |  Maroczy Gambit","Caro-Kann Defense",1773.5
"183","FALSE",74,"resign","black","10+0","f2f",1865,"tabellaria",1613,"Queen's Pawn Game: Torre Attack","Queen's Pawn Game",1739
"184","TRUE",48,"mate","black","8+0","playforpleasure",1776,"tabellaria",1587,"Queen's Pawn Game","Queen's Pawn Game",1681.5
"185","TRUE",77,"mate","white","15+0","tabellaria",1568,"mattieuw2",1593,"French Defense: Marshall Variation","French Defense",1580.5
"186","TRUE",80,"resign","black","15+0","mattieuw2",1605,"tabellaria",1546,"Scandinavian Defense: Icelandic-Palme Gambit","Scandinavian Defense",1575.5
"187","TRUE",87,"mate","white","10+0","tabellaria",1515,"blackphish",1379,"Scandinavian Defense: Mieses-Kotroc Variation","Scandinavian Defense",1447
"188","TRUE",54,"resign","black","10+0","jabar72",1511,"tabellaria",1516,"Queen's Gambit Declined","Queen's Gambit Declined",1513.5
"189","TRUE",67,"resign","black","10+0","little---a",1464,"tabellaria",1495,"Ruy Lopez: Exchange Variation |  Normal Variation","Ruy Lopez",1479.5
"190","TRUE",21,"mate","white","10+0","tabellaria",1470,"little---a",1475,"King's Pawn Game: Damiano Defense","King's Pawn Game",1472.5
"191","TRUE",14,"mate","black","10+0","pasch0s",1490,"tabellaria",1440,"Italian Game: Schilling-Kostic Gambit","Italian Game",1465
"192","FALSE",71,"resign","white","15+15","nadanadora",1611,"xad55toque",1974,"Queen's Gambit Declined: Semi-Tarrasch |  San Sebastian Variation","Queen's Gambit Declined",1792.5
"193","TRUE",62,"resign","black","10+0","vpull9",1584,"nadanadora",1611,"English Opening: Symmetrical Variation |  Anti-Benoni Variation","English Opening",1597.5
"194","TRUE",48,"resign","black","10+0","ramzaid",1942,"nadanadora",1611,"Van't Kruijs Opening","Van't Kruijs Opening",1776.5
"195","TRUE",6,"outoftime","black","10+2","mejjes",1217,"nadanadora",1611,"Four Knights Game","Four Knights Game",1414
"196","TRUE",72,"resign","white","15+15","nadanadora",1611,"googol100",1478,"Sicilian Defense: Quinteros Variation","Sicilian Defense",1544.5
"197","TRUE",40,"mate","black","15+15","googol100",1486,"nadanadora",1552,"King's Pawn Game: Dresden Opening","King's Pawn Game",1519
